Concepto,Fecha,Valor
Nacional. General. Índice. ,1759269600000,186.75
Nacional. General. Índice. ,1751320800000,183.389
Nacional. General. Índice. ,1743458400000,178.184
Nacional. General. Índice. ,1735686000000,171.296
Nacional. General. Índice. ,1727733600000,165.433
Nacional. General. Índice. ,1719784800000,162.521
Nacional. General. Índice. ,1711922400000,158.083
Nacional. General. Índice. ,1704063600000,152.618
Nacional. General. Índice. ,1696111200000,148.69
Nacional. General. Índice. ,1688162400000,150.273
Nacional. General. Índice. ,1680300000000,146.583
Nacional. General. Índice. ,1672527600000,143.58
Nacional. General. Índice. ,1664575200000,142.666
Nacional. General. Índice. ,1656626400000,143.86
Nacional. General. Índice. ,1648764000000,141.433
Nacional. General. Índice. ,1640991600000,138.742
Nacional. General. Índice. ,1633039200000,135.291
Nacional. General. Índice. ,1625090400000,133.652
Nacional. General. Índice. ,1617228000000,130.937
Nacional. General. Índice. ,1609455600000,127.831
Nacional. General. Índice. ,1601503200000,127.179
Nacional. General. Índice. ,1593554400000,128.255
Nacional. General. Índice. ,1585692000000,126.799
Nacional. General. Índice. ,1577833200000,126.695
Nacional. General. Variación trimestral. ,1759269600000,1.8
Nacional. General. Variación trimestral. ,1751320800000,2.9
Nacional. General. Variación trimestral. ,1743458400000,4.0
Nacional. General. Variación trimestral. ,1735686000000,3.5
Nacional. General. Variación trimestral. ,1727733600000,1.8
Nacional. General. Variación trimestral. ,1719784800000,2.8
Nacional. General. Variación trimestral. ,1711922400000,3.6
Nacional. General. Variación trimestral. ,1704063600000,2.6
Nacional. General. Variación trimestral. ,1696111200000,-1.1
Nacional. General. Variación trimestral. ,1688162400000,2.5
Nacional. General. Variación trimestral. ,1680300000000,2.1
Nacional. General. Variación trimestral. ,1672527600000,0.6
Nacional. General. Variación trimestral. ,1664575200000,-0.8
Nacional. General. Variación trimestral. ,1656626400000,1.7
Nacional. General. Variación trimestral. ,1648764000000,1.9
Nacional. General. Variación trimestral. ,1640991600000,2.6
Nacional. General. Variación trimestral. ,1633039200000,1.2
Nacional. General. Variación trimestral. ,1625090400000,2.1
Nacional. General. Variación trimestral. ,1617228000000,2.4
Nacional. General. Variación trimestral. ,1609455600000,0.5
Nacional. General. Variación trimestral. ,1601503200000,-0.8
Nacional. General. Variación trimestral. ,1593554400000,1.1
Nacional. General. Variación trimestral. ,1585692000000,0.1
Nacional. General. Variación trimestral. ,1577833200000,1.1
Nacional. General. Variación anual. ,1759269600000,12.9
Nacional. General. Variación anual. ,1751320800000,12.8
Nacional. General. Variación anual. ,1743458400000,12.7
Nacional. General. Variación anual. ,1735686000000,12.2
Nacional. General. Variación anual. ,1727733600000,11.3
Nacional. General. Variación anual. ,1719784800000,8.1
Nacional. General. Variación anual. ,1711922400000,7.8
Nacional. General. Variación anual. ,1704063600000,6.3
Nacional. General. Variación anual. ,1696111200000,4.2
Nacional. General. Variación anual. ,1688162400000,4.5
